packet{sock="0xffff8eea45e98000",seq="902936302",ack="663241396",mac_time="2",ip_time="6",tcp_time="14",http_info="-",rx="0"} 0
packet{sock="0xffff8ee98669da00",seq="1829842907",ack="1112648518",mac_time="43",ip_time="2",tcp_time="7066",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669da00",seq="1829842907",ack="1112648518",mac_time="43",ip_time="2",tcp_time="7079",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669da00",seq="1829842907",ack="1112648518",mac_time="43",ip_time="2",tcp_time="7137",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669da00",seq="1829842907",ack="1112648518",mac_time="43",ip_time="2",tcp_time="7190",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669da00",seq="1829842907",ack="1112648518",mac_time="43",ip_time="2",tcp_time="7205",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669da00",seq="1829842907",ack="1112648518",mac_time="43",ip_time="2",tcp_time="17141",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669da00",seq="1829842907",ack="1112648518",mac_time="43",ip_time="2",tcp_time="17180",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669da00",seq="1829842907",ack="1112648518",mac_time="43",ip_time="2",tcp_time="17323",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669da00",seq="1829842907",ack="1112648518",mac_time="43",ip_time="2",tcp_time="17330",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669e300",seq="1559985138",ack="4160395772",mac_time="84",ip_time="17",tcp_time="16327",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669e300",seq="1559985138",ack="4160395772",mac_time="84",ip_time="17",tcp_time="16335",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669e300",seq="1559985138",ack="4160395772",mac_time="84",ip_time="17",tcp_time="16820",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669e300",seq="1559985138",ack="4160395772",mac_time="84",ip_time="17",tcp_time="16829",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669e300",seq="1559985138",ack="4160395772",mac_time="84",ip_time="17",tcp_time="16833",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669e300",seq="1559985138",ack="4160395772",mac_time="84",ip_time="17",tcp_time="16836",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669e300",seq="1559985138",ack="4160395772",mac_time="84",ip_time="17",tcp_time="16845",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669e300",seq="1559985138",ack="4160395772",mac_time="84",ip_time="17",tcp_time="16849",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669e300",seq="1559985138",ack="4160395772",mac_time="84",ip_time="17",tcp_time="17249",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669e300",seq="1559985138",ack="4160395772",mac_time="84",ip_time="17",tcp_time="17257",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669e300",seq="1559985138",ack="4160395772",mac_time="84",ip_time="17",tcp_time="17533",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669e300",seq="1559985138",ack="4160395772",mac_time="84",ip_time="17",tcp_time="17554",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669b600",seq="1445338108",ack="781407760",mac_time="9",ip_time="19",tcp_time="43",http_info="-",rx="0"} 0
packet{sock="0xffff8ee98669bf00",seq="2991321640",ack="1646751957",mac_time="1",ip_time="4",tcp_time="17",http_info="-",rx="0"} 0
packet{sock="0xffff8ee98669c800",seq="3689021393",ack="2089605192",mac_time="7",ip_time="14",tcp_time="34",http_info="-",rx="0"} 0
packet{sock="0xffff8ee98669c800",seq="3689021496",ack="2089605192",mac_time="11",ip_time="22",tcp_time="50",http_info="-",rx="0"} 0
packet{sock="0xffff8ee98669b600",seq="781407760",ack="1445338302",mac_time="34",ip_time="18",tcp_time="2150",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669b600",seq="781407760",ack="1445338302",mac_time="34",ip_time="18",tcp_time="2176",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669b600",seq="781407760",ack="1445338302",mac_time="34",ip_time="18",tcp_time="2202",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669b600",seq="781407760",ack="1445338302",mac_time="34",ip_time="18",tcp_time="2212",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669b600",seq="781407760",ack="1445338302",mac_time="34",ip_time="18",tcp_time="2227",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669b600",seq="781407760",ack="1445338302",mac_time="34",ip_time="18",tcp_time="2237",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669bf00",seq="1646751957",ack="2991321834",mac_time="53",ip_time="20",tcp_time="1612",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669bf00",seq="1646751957",ack="2991321834",mac_time="53",ip_time="20",tcp_time="1626",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669bf00",seq="1646751957",ack="2991321834",mac_time="53",ip_time="20",tcp_time="1645",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669bf00",seq="1646751957",ack="2991321834",mac_time="53",ip_time="20",tcp_time="1655",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669bf00",seq="1646751957",ack="2991321834",mac_time="53",ip_time="20",tcp_time="1670",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669bf00",seq="1646751957",ack="2991321834",mac_time="53",ip_time="20",tcp_time="1679",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669bf00",seq="2991321834",ack="1646752099",mac_time="2",ip_time="3",tcp_time="14",http_info="-",rx="0"} 0
packet{sock="0xffff8ee98669b600",seq="1445338302",ack="781407902",mac_time="5",ip_time="10",tcp_time="23",http_info="-",rx="0"} 0
packet{sock="0xffff8ee986699b00",seq="4168953510",ack="1290890318",mac_time="7",ip_time="14",tcp_time="31",http_info="-",rx="0"} 0
packet{sock="0xffff8ee98669c800",seq="3689021596",ack="2089606936",mac_time="3",ip_time="226779568810",tcp_time="18446743846929982809",http_info="-",rx="0"} 0
packet{sock="0xffff8ee98669c800",seq="3689021596",ack="2089606936",mac_time="5",ip_time="12",tcp_time="58",http_info="-",rx="0"} 0
packet{sock="0xffff8ee98669c800",seq="2089605192",ack="3689021596",mac_time="135",ip_time="8",tcp_time="534",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2089605192",ack="3689021596",mac_time="135",ip_time="8",tcp_time="562",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2089605192",ack="3689021596",mac_time="135",ip_time="8",tcp_time="762",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2089605192",ack="3689021596",mac_time="135",ip_time="8",tcp_time="783",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669a400",seq="1295161517",ack="1604549369",mac_time="6",ip_time="10",tcp_time="26",http_info="-",rx="0"} 0
packet{sock="0xffff8ee98669c800",seq="2089606936",ack="3689021697",mac_time="71",ip_time="17",tcp_time="588",http_info="-",rx="1"} 0
packet{sock="0xffff8ee986699b00",seq="1290890318",ack="4168953704",mac_time="35",ip_time="100",tcp_time="192",http_info="-",rx="1"} 0
packet{sock="0xffff8ee986699b00",seq="1290890318",ack="4168953704",mac_time="35",ip_time="100",tcp_time="229",http_info="-",rx="1"} 0
packet{sock="0xffff8ee986699b00",seq="1290890318",ack="4168953704",mac_time="35",ip_time="100",tcp_time="258",http_info="-",rx="1"} 0
packet{sock="0xffff8ee986699b00",seq="1290890318",ack="4168953704",mac_time="35",ip_time="100",tcp_time="269",http_info="-",rx="1"} 0
packet{sock="0xffff8ee986699b00",seq="1290890318",ack="4168953704",mac_time="35",ip_time="100",tcp_time="284",http_info="-",rx="1"} 0
packet{sock="0xffff8ee986699b00",seq="1290890318",ack="4168953704",mac_time="35",ip_time="100",tcp_time="294",http_info="-",rx="1"} 0
packet{sock="0xffff8ee986699b00",seq="4168953704",ack="1290890460",mac_time="10",ip_time="15",tcp_time="34",http_info="-",rx="0"} 0
packet{sock="0xffff8ee98669c800",seq="2089613693",ack="3689021697",mac_time="16",ip_time="2",tcp_time="115",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2089613693",ack="3689021697",mac_time="16",ip_time="2",tcp_time="127",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2089613693",ack="3689021697",mac_time="16",ip_time="2",tcp_time="655",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2089613693",ack="3689021697",mac_time="16",ip_time="2",tcp_time="797",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2089619812",ack="3689021697",mac_time="69",ip_time="20",tcp_time="248",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2089619812",ack="3689021697",mac_time="69",ip_time="20",tcp_time="590",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2089619812",ack="3689021697",mac_time="69",ip_time="20",tcp_time="611",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2089619812",ack="3689021697",mac_time="69",ip_time="20",tcp_time="740",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2089619812",ack="3689021697",mac_time="69",ip_time="20",tcp_time="760",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2089632413",ack="3689021697",mac_time="326",ip_time="17",tcp_time="153",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2089635333",ack="3689021697",mac_time="299",ip_time="165",tcp_time="42",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2089635333",ack="3689021697",mac_time="299",ip_time="165",tcp_time="117",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2089635333",ack="3689021697",mac_time="299",ip_time="165",tcp_time="124",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669a400",seq="1604549369",ack="1295161694",mac_time="30",ip_time="12",tcp_time="93",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669a400",seq="1604549369",ack="1295161694",mac_time="30",ip_time="12",tcp_time="102",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669a400",seq="1295161694",ack="1604549511",mac_time="2",ip_time="3",tcp_time="14",http_info="-",rx="0"} 0
packet{sock="0xffff8ee98669a400",seq="1604549369",ack="1295161694",mac_time="30",ip_time="12",tcp_time="241",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669a400",seq="1604549369",ack="1295161694",mac_time="30",ip_time="12",tcp_time="248",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669a400",seq="1604549369",ack="1295161694",mac_time="30",ip_time="12",tcp_time="256",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669a400",seq="1604549369",ack="1295161694",mac_time="30",ip_time="12",tcp_time="270",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2089645553",ack="3689021697",mac_time="84",ip_time="14",tcp_time="156",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2089645553",ack="3689021697",mac_time="84",ip_time="14",tcp_time="228",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2089645553",ack="3689021697",mac_time="84",ip_time="14",tcp_time="240",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2089649933",ack="3689021697",mac_time="24",ip_time="7",tcp_time="175",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2089651393",ack="3689021697",mac_time="74",ip_time="10",tcp_time="237",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2089651393",ack="3689021697",mac_time="74",ip_time="10",tcp_time="262",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2089651393",ack="3689021697",mac_time="74",ip_time="10",tcp_time="264",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2089657233",ack="3689021697",mac_time="92",ip_time="19",tcp_time="184",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2089661613",ack="3689021697",mac_time="55",ip_time="194",tcp_time="107",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2089661613",ack="3689021697",mac_time="55",ip_time="194",tcp_time="139",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2089661613",ack="3689021697",mac_time="55",ip_time="194",tcp_time="143",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2089665993",ack="3689021697",mac_time="194",ip_time="20",tcp_time="237",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2089665993",ack="3689021697",mac_time="194",ip_time="20",tcp_time="314",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2089665993",ack="3689021697",mac_time="194",ip_time="20",tcp_time="323",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2089677673",ack="3689021697",mac_time="127",ip_time="16",tcp_time="243",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2089677673",ack="3689021697",mac_time="127",ip_time="16",tcp_time="284",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2089677673",ack="3689021697",mac_time="127",ip_time="16",tcp_time="296",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2089677673",ack="3689021697",mac_time="127",ip_time="16",tcp_time="326",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2089677673",ack="3689021697",mac_time="127",ip_time="16",tcp_time="330",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2089690813",ack="3689021697",mac_time="49",ip_time="11",tcp_time="129",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2089693733",ack="3689021697",mac_time="27",ip_time="132",tcp_time="58",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2089695193",ack="3689021697",mac_time="108",ip_time="14",tcp_time="151",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2089695193",ack="3689021697",mac_time="108",ip_time="14",tcp_time="263",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2089695193",ack="3689021697",mac_time="108",ip_time="14",tcp_time="270",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2089695193",ack="3689021697",mac_time="108",ip_time="14",tcp_time="291",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2089695193",ack="3689021697",mac_time="108",ip_time="14",tcp_time="303",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2089708333",ack="3689021697",mac_time="117",ip_time="17",tcp_time="144",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2089711253",ack="3689021697",mac_time="89",ip_time="153",tcp_time="169",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2089711253",ack="3689021697",mac_time="89",ip_time="153",tcp_time="234",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2089711253",ack="3689021697",mac_time="89",ip_time="153",tcp_time="246",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2089711253",ack="3689021697",mac_time="89",ip_time="153",tcp_time="319",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2089711253",ack="3689021697",mac_time="89",ip_time="153",tcp_time="339",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2089721473",ack="3689021697",mac_time="59",ip_time="10",tcp_time="185",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2089725853",ack="3689021697",mac_time="311",ip_time="17",tcp_time="159",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2089725853",ack="3689021697",mac_time="311",ip_time="17",tcp_time="461",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2089725853",ack="3689021697",mac_time="311",ip_time="17",tcp_time="2114",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2089725853",ack="3689021697",mac_time="311",ip_time="17",tcp_time="2203",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2089725853",ack="3689021697",mac_time="311",ip_time="17",tcp_time="2217",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2089743373",ack="3689021697",mac_time="124",ip_time="118",tcp_time="1769",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2089743373",ack="3689021697",mac_time="124",ip_time="118",tcp_time="1809",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2089743373",ack="3689021697",mac_time="124",ip_time="118",tcp_time="1814",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2089743373",ack="3689021697",mac_time="124",ip_time="118",tcp_time="1830",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2089743373",ack="3689021697",mac_time="124",ip_time="118",tcp_time="1840",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2089743373",ack="3689021697",mac_time="124",ip_time="118",tcp_time="1875",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2089743373",ack="3689021697",mac_time="124",ip_time="118",tcp_time="1887",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2089765273",ack="3689021697",mac_time="136",ip_time="9",tcp_time="142",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2089765273",ack="3689021697",mac_time="136",ip_time="9",tcp_time="211",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2089765273",ack="3689021697",mac_time="136",ip_time="9",tcp_time="215",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2089765273",ack="3689021697",mac_time="136",ip_time="9",tcp_time="222",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2089765273",ack="3689021697",mac_time="136",ip_time="9",tcp_time="224",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2089778413",ack="3689021697",mac_time="111",ip_time="205",tcp_time="115",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2089781333",ack="3689021697",mac_time="89",ip_time="317",tcp_time="141",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2089781333",ack="3689021697",mac_time="89",ip_time="317",tcp_time="230",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2089781333",ack="3689021697",mac_time="89",ip_time="317",tcp_time="243",http_info="-",rx="1"} 0
packet{sock="0xffff8ee8a4c79b00",seq="613527642",ack="1685213565",mac_time="3",ip_time="6",tcp_time="38",http_info="-",rx="0"} 0
packet{sock="0xffff8ee98669c800",seq="2089787173",ack="3689021697",mac_time="60",ip_time="15",tcp_time="1220",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2089787173",ack="3689021697",mac_time="60",ip_time="15",tcp_time="1416",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2089787173",ack="3689021697",mac_time="60",ip_time="15",tcp_time="1439",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2089801773",ack="3689021697",mac_time="88",ip_time="17",tcp_time="185",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2089801773",ack="3689021697",mac_time="88",ip_time="17",tcp_time="302",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2089801773",ack="3689021697",mac_time="88",ip_time="17",tcp_time="318",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2089809073",ack="3689021697",mac_time="24",ip_time="6",tcp_time="688",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2089809073",ack="3689021697",mac_time="24",ip_time="6",tcp_time="5529",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2089809073",ack="3689021697",mac_time="24",ip_time="6",tcp_time="5546",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2089813453",ack="3689021697",mac_time="43",ip_time="12",tcp_time="4629",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2089813453",ack="3689021697",mac_time="43",ip_time="12",tcp_time="4687",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2089813453",ack="3689021697",mac_time="43",ip_time="12",tcp_time="4695",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2089813453",ack="3689021697",mac_time="43",ip_time="12",tcp_time="4709",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2089813453",ack="3689021697",mac_time="43",ip_time="12",tcp_time="4713",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2089813453",ack="3689021697",mac_time="43",ip_time="12",tcp_time="4725",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2089813453",ack="3689021697",mac_time="43",ip_time="12",tcp_time="4729",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2089839733",ack="3689021697",mac_time="45",ip_time="7",tcp_time="355",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2089839733",ack="3689021697",mac_time="45",ip_time="7",tcp_time="373",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2089839733",ack="3689021697",mac_time="45",ip_time="7",tcp_time="377",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2089848493",ack="3689021697",mac_time="24",ip_time="6",tcp_time="2865",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2089848493",ack="3689021697",mac_time="24",ip_time="6",tcp_time="3040",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2089848493",ack="3689021697",mac_time="24",ip_time="6",tcp_time="3156",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2089848493",ack="3689021697",mac_time="24",ip_time="6",tcp_time="3220",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2089848493",ack="3689021697",mac_time="24",ip_time="6",tcp_time="3227",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2089848493",ack="3689021697",mac_time="24",ip_time="6",tcp_time="3245",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2089848493",ack="3689021697",mac_time="24",ip_time="6",tcp_time="3250",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2089868933",ack="3689021697",mac_time="47",ip_time="10",tcp_time="144",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2089873313",ack="3689021697",mac_time="66",ip_time="13",tcp_time="2903",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2089873313",ack="3689021697",mac_time="66",ip_time="13",tcp_time="3181",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2089873313",ack="3689021697",mac_time="66",ip_time="13",tcp_time="3655",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2089873313",ack="3689021697",mac_time="66",ip_time="13",tcp_time="4115",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2089873313",ack="3689021697",mac_time="66",ip_time="13",tcp_time="4138",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2089873313",ack="3689021697",mac_time="66",ip_time="13",tcp_time="4213",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2089873313",ack="3689021697",mac_time="66",ip_time="13",tcp_time="4226",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2089873313",ack="3689021697",mac_time="66",ip_time="13",tcp_time="4267",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2089873313",ack="3689021697",mac_time="66",ip_time="13",tcp_time="4280",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2089873313",ack="3689021697",mac_time="66",ip_time="13",tcp_time="4392",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2089873313",ack="3689021697",mac_time="66",ip_time="13",tcp_time="4413",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2089899593",ack="3689021697",mac_time="76",ip_time="18",tcp_time="629",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2089905433",ack="3689021697",mac_time="216",ip_time="18",tcp_time="232",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2089905433",ack="3689021697",mac_time="216",ip_time="18",tcp_time="351",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2089905433",ack="3689021697",mac_time="216",ip_time="18",tcp_time="357",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2089905433",ack="3689021697",mac_time="216",ip_time="18",tcp_time="365",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2089905433",ack="3689021697",mac_time="216",ip_time="18",tcp_time="367",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2089918573",ack="3689021697",mac_time="140",ip_time="20",tcp_time="129",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2089922953",ack="3689021697",mac_time="49",ip_time="138",tcp_time="137",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2089922953",ack="3689021697",mac_time="49",ip_time="138",tcp_time="172",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2089922953",ack="3689021697",mac_time="49",ip_time="138",tcp_time="177",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2089928793",ack="3689021697",mac_time="56",ip_time="13",tcp_time="126",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2089928793",ack="3689021697",mac_time="56",ip_time="13",tcp_time="154",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2089928793",ack="3689021697",mac_time="56",ip_time="13",tcp_time="158",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2089933173",ack="3689021697",mac_time="177",ip_time="18",tcp_time="306",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2089933173",ack="3689021697",mac_time="177",ip_time="18",tcp_time="424",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2089933173",ack="3689021697",mac_time="177",ip_time="18",tcp_time="435",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2089947773",ack="3689021697",mac_time="27",ip_time="9",tcp_time="163",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2089947773",ack="3689021697",mac_time="27",ip_time="9",tcp_time="265",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2089947773",ack="3689021697",mac_time="27",ip_time="9",tcp_time="273",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2089950693",ack="3689021697",mac_time="53",ip_time="8",tcp_time="1739",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2089956533",ack="3689021697",mac_time="208",ip_time="55",tcp_time="167",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2089956533",ack="3689021697",mac_time="208",ip_time="55",tcp_time="370",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2089956533",ack="3689021697",mac_time="208",ip_time="55",tcp_time="395",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2089956533",ack="3689021697",mac_time="208",ip_time="55",tcp_time="417",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2089956533",ack="3689021697",mac_time="208",ip_time="55",tcp_time="421",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2089969673",ack="3689021697",mac_time="38",ip_time="248",tcp_time="310",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2089969673",ack="3689021697",mac_time="38",ip_time="248",tcp_time="351",http_info="-",rx="1"} 0
